player_name,stat_family,market,is_alternate,line,side,book,odds,projection_mu,sigma,model_probability,fair_probability,implied_probability,edge,hit_rate_l5,hit_rate_l10,hit_rate_l20,cv,home_team,away_team,commence_time,event_id
Yordan Alvarez,hits,batter_hits,False,0.5,OVER,betmgm,-220,1.1792655420303344,1.0327955589886444,0.7446332640120945,0.7446332640120945,0.6875,0.05713326401209451,60.0,70.0,80.0,0.8606629658238704,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Freddie Freeman,hits,batter_hits,False,0.5,OVER,betmgm,-250,1.4948551654815674,0.816496580927726,0.8884723081514545,0.8884723081514545,0.7142857142857143,0.1741865938657402,80.0,70.0,75.0,0.816496580927726,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Andy Pages,hits,batter_hits,False,0.5,OVER,betmgm,-200,1.7864964008331299,0.4714045207910317,0.9968243484878863,0.9968243484878863,0.6666666666666666,0.33015768182121963,100.0,90.0,70.0,0.4714045207910317,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Miguel Andujar,hits,batter_hits,False,0.5,OVER,fliff,-270,1.4422147274017334,0.6666666666666666,0.9212194792860686,0.9212194792860686,0.7297297297297297,0.1914897495563389,80.0,80.0,75.0,0.6666666666666666,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Heliot Ramos,hits,batter_hits,False,0.5,OVER,fliff,-235,1.4255507373809815,0.8755950357709131,0.854756398695476,0.854756398695476,0.7014925373134329,0.15326386138204318,80.0,80.0,75.0,0.7959954870644664,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Heliot Ramos,hits,batter_hits,False,0.5,OVER,betonlineag,-208,1.4255507373809815,0.8755950357709131,0.854756398695476,0.854756398695476,0.6753246753246753,0.1794317233708007,80.0,80.0,75.0,0.7959954870644664,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Miguel Andujar,hits,batter_hits,False,0.5,OVER,betonlineag,-233,1.4422147274017334,0.6666666666666666,0.9212194792860686,0.9212194792860686,0.6996996996996997,0.22151977958636893,80.0,80.0,75.0,0.6666666666666666,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Miguel Andujar,hits,batter_hits,False,0.5,OVER,draftkings,-246,1.4422147274017334,0.6666666666666666,0.9212194792860686,0.9212194792860686,0.7109826589595376,0.21023682032653102,80.0,80.0,75.0,0.6666666666666666,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Heliot Ramos,hits,batter_hits,False,0.5,OVER,draftkings,-206,1.4255507373809815,0.8755950357709131,0.854756398695476,0.854756398695476,0.673202614379085,0.18155378431639102,80.0,80.0,75.0,0.7959954870644664,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Heliot Ramos,hits,batter_hits,False,0.5,OVER,hardrockbet,-210,1.4255507373809815,0.8755950357709131,0.854756398695476,0.854756398695476,0.6774193548387096,0.1773370438567664,80.0,80.0,75.0,0.7959954870644664,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Miguel Andujar,hits,batter_hits,False,0.5,OVER,hardrockbet,-250,1.4422147274017334,0.6666666666666666,0.9212194792860686,0.9212194792860686,0.7142857142857143,0.20693376500035432,80.0,80.0,75.0,0.6666666666666666,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Heliot Ramos,hits,batter_hits,False,0.5,OVER,ballybet,-205,1.4255507373809815,0.8755950357709131,0.854756398695476,0.854756398695476,0.6721311475409836,0.18262525115449246,80.0,80.0,75.0,0.7959954870644664,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Miguel Andujar,hits,batter_hits,False,0.5,OVER,ballybet,-240,1.4422147274017334,0.6666666666666666,0.9212194792860686,0.9212194792860686,0.7058823529411765,0.2153371263448921,80.0,80.0,75.0,0.6666666666666666,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Heliot Ramos,hits,batter_hits,False,0.5,OVER,betrivers,-205,1.4255507373809815,0.8755950357709131,0.854756398695476,0.854756398695476,0.6721311475409836,0.18262525115449246,80.0,80.0,75.0,0.7959954870644664,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Miguel Andujar,hits,batter_hits,False,0.5,OVER,betrivers,-240,1.4422147274017334,0.6666666666666666,0.9212194792860686,0.9212194792860686,0.7058823529411765,0.2153371263448921,80.0,80.0,75.0,0.6666666666666666,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Heliot Ramos,hits,batter_hits,False,0.5,OVER,betparx,-205,1.4255507373809815,0.8755950357709131,0.854756398695476,0.854756398695476,0.6721311475409836,0.18262525115449246,80.0,80.0,75.0,0.7959954870644664,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Miguel Andujar,hits,batter_hits,False,0.5,OVER,betparx,-240,1.4422147274017334,0.6666666666666666,0.9212194792860686,0.9212194792860686,0.7058823529411765,0.2153371263448921,80.0,80.0,75.0,0.6666666666666666,San Francisco Giants,San Diego Padres,2026-05-06T19:46:00Z,bd85ab302972ab39355e0e7baa91a454
Chase Meidroth,hits,batter_hits,False,0.5,OVER,fliff,-225,1.2355942726135254,0.6666666666666666,0.8650713870566364,0.8650713870566364,0.6923076923076923,0.17276369474894415,100.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Miguel Vargas,hits,batter_hits,False,0.5,OVER,fliff,-215,1.3663334846496582,0.5676462121975467,0.936518177805538,0.936518177805538,0.6825396825396826,0.2539784952658555,100.0,90.0,75.0,0.5160420110886789,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Mike Trout,hits,batter_hits,False,0.5,OVER,fliff,-210,1.9478977370262145,0.6666666666666666,0.985066382497433,0.985066382497433,0.6774193548387096,0.3076470276587233,80.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Nolan Schanuel,hits,batter_hits,False,0.5,OVER,fliff,-180,1.2620958256721497,0.8755950357709131,0.8079521843303474,0.8079521843303474,0.6428571428571429,0.16509504147320453,80.0,70.0,70.0,0.7959954870644663,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Jorge Soler,hits,batter_hits,False,0.5,OVER,fliff,-175,1.3553304362297058,0.4714045207910317,0.9651942135542287,0.9651942135542287,0.6363636363636364,0.3288305771905924,80.0,90.0,75.0,0.4714045207910317,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Jorge Soler,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-165,1.3553304362297058,0.4714045207910317,0.9651942135542287,0.9651942135542287,0.6226415094339622,0.3425527041202665,80.0,90.0,75.0,0.4714045207910317,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Mike Trout,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-225,1.9478977370262145,0.6666666666666666,0.985066382497433,0.985066382497433,0.6923076923076923,0.29275869018974066,80.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Nolan Schanuel,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-175,1.2620958256721497,0.8755950357709131,0.8079521843303474,0.8079521843303474,0.6363636363636364,0.17158854796671108,80.0,70.0,70.0,0.7959954870644663,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Chase Meidroth,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-200,1.2355942726135254,0.6666666666666666,0.8650713870566364,0.8650713870566364,0.6666666666666666,0.1984047203899698,100.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Miguel Vargas,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-195,1.3663334846496582,0.5676462121975467,0.936518177805538,0.936518177805538,0.6610169491525424,0.27550122865299564,100.0,90.0,75.0,0.5160420110886789,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Mike Trout,hits,batter_hits,False,0.5,OVER,hardrockbet,-190,1.9478977370262145,0.6666666666666666,0.985066382497433,0.985066382497433,0.6551724137931034,0.3298939687043295,80.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Jorge Soler,hits,batter_hits,False,0.5,OVER,hardrockbet,-160,1.3553304362297058,0.4714045207910317,0.9651942135542287,0.9651942135542287,0.6153846153846154,0.3498095981696133,80.0,90.0,75.0,0.4714045207910317,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Nolan Schanuel,hits,batter_hits,False,0.5,OVER,hardrockbet,-165,1.2620958256721497,0.8755950357709131,0.8079521843303474,0.8079521843303474,0.6226415094339622,0.1853106748963852,80.0,70.0,70.0,0.7959954870644663,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Chase Meidroth,hits,batter_hits,False,0.5,OVER,hardrockbet,-210,1.2355942726135254,0.6666666666666666,0.8650713870566364,0.8650713870566364,0.6774193548387096,0.1876520322179268,100.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Miguel Vargas,hits,batter_hits,False,0.5,OVER,hardrockbet,-195,1.3663334846496582,0.5676462121975467,0.936518177805538,0.936518177805538,0.6610169491525424,0.27550122865299564,100.0,90.0,75.0,0.5160420110886789,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Chase Meidroth,hits,batter_hits,False,0.5,OVER,betrivers,-200,1.2355942726135254,0.6666666666666666,0.8650713870566364,0.8650713870566364,0.6666666666666666,0.1984047203899698,100.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Nolan Schanuel,hits,batter_hits,False,0.5,OVER,betrivers,-175,1.2620958256721497,0.8755950357709131,0.8079521843303474,0.8079521843303474,0.6363636363636364,0.17158854796671108,80.0,70.0,70.0,0.7959954870644663,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Mike Trout,hits,batter_hits,False,0.5,OVER,betrivers,-195,1.9478977370262145,0.6666666666666666,0.985066382497433,0.985066382497433,0.6610169491525424,0.32404943334489056,80.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Jorge Soler,hits,batter_hits,False,0.5,OVER,betrivers,-162,1.3553304362297058,0.4714045207910317,0.9651942135542287,0.9651942135542287,0.6183206106870229,0.3468736028672058,80.0,90.0,75.0,0.4714045207910317,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Miguel Vargas,hits,batter_hits,False,0.5,OVER,betrivers,-200,1.3663334846496582,0.5676462121975467,0.936518177805538,0.936518177805538,0.6666666666666666,0.2698515111388714,100.0,90.0,75.0,0.5160420110886789,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Mike Trout,hits,batter_hits,False,0.5,OVER,betonlineag,-172,1.9478977370262145,0.6666666666666666,0.985066382497433,0.985066382497433,0.6323529411764706,0.3527134413209624,80.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Miguel Vargas,hits,batter_hits,False,0.5,OVER,betonlineag,-182,1.3663334846496582,0.5676462121975467,0.936518177805538,0.936518177805538,0.6453900709219859,0.2911281068835522,100.0,90.0,75.0,0.5160420110886789,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Nolan Schanuel,hits,batter_hits,False,0.5,OVER,betonlineag,-156,1.2620958256721497,0.8755950357709131,0.8079521843303474,0.8079521843303474,0.609375,0.19857718433034743,80.0,70.0,70.0,0.7959954870644663,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Jorge Soler,hits,batter_hits,False,0.5,OVER,betonlineag,-152,1.3553304362297058,0.4714045207910317,0.9651942135542287,0.9651942135542287,0.6031746031746031,0.3620196103796256,80.0,90.0,75.0,0.4714045207910317,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Chase Meidroth,hits,batter_hits,False,0.5,OVER,betonlineag,-196,1.2355942726135254,0.6666666666666666,0.8650713870566364,0.8650713870566364,0.6621621621621622,0.20290922489447427,100.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Chase Meidroth,hits,batter_hits,False,0.5,OVER,draftkings,-211,1.2355942726135254,0.6666666666666666,0.8650713870566364,0.8650713870566364,0.6784565916398714,0.18661479541676507,100.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Miguel Vargas,hits,batter_hits,False,0.5,OVER,draftkings,-205,1.3663334846496582,0.5676462121975467,0.936518177805538,0.936518177805538,0.6721311475409836,0.26438703026455446,100.0,90.0,75.0,0.5160420110886789,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Mike Trout,hits,batter_hits,False,0.5,OVER,draftkings,-198,1.9478977370262145,0.6666666666666666,0.985066382497433,0.985066382497433,0.6644295302013423,0.3206368522960906,80.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Nolan Schanuel,hits,batter_hits,False,0.5,OVER,draftkings,-174,1.2620958256721497,0.8755950357709131,0.8079521843303474,0.8079521843303474,0.635036496350365,0.17291568797998247,80.0,70.0,70.0,0.7959954870644663,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Jorge Soler,hits,batter_hits,False,0.5,OVER,draftkings,-159,1.3553304362297058,0.4714045207910317,0.9651942135542287,0.9651942135542287,0.6138996138996139,0.35129459965461485,80.0,90.0,75.0,0.4714045207910317,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Miguel Vargas,hits,batter_hits,False,0.5,OVER,betmgm,-165,1.3663334846496582,0.5676462121975467,0.936518177805538,0.936518177805538,0.6226415094339622,0.3138766683715758,100.0,90.0,75.0,0.5160420110886789,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Mike Trout,hits,batter_hits,False,0.5,OVER,betmgm,-155,1.9478977370262145,0.6666666666666666,0.985066382497433,0.985066382497433,0.6078431372549019,0.37722324524253104,80.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Nolan Schanuel,hits,batter_hits,False,0.5,OVER,betmgm,-155,1.2620958256721497,0.8755950357709131,0.8079521843303474,0.8079521843303474,0.6078431372549019,0.20010904707544552,80.0,70.0,70.0,0.7959954870644663,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Chase Meidroth,hits,batter_hits,False,0.5,OVER,betmgm,-190,1.2355942726135254,0.6666666666666666,0.8650713870566364,0.8650713870566364,0.6551724137931034,0.20989897326353302,100.0,80.0,80.0,0.6666666666666666,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Jorge Soler,hits,batter_hits,False,0.5,OVER,betmgm,-150,1.3553304362297058,0.4714045207910317,0.9651942135542287,0.9651942135542287,0.6,0.36519421355422876,80.0,90.0,75.0,0.4714045207910317,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Ozzie Albies,hits,batter_hits,False,0.5,OVER,fliff,-230,1.9090256690979004,0.6992058987801011,0.9780570983009995,0.9780570983009995,0.696969696969697,0.2810874013313025,100.0,100.0,90.0,0.4370036867375632,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,hits,batter_hits,False,0.5,OVER,fliff,-215,2.190697431564331,0.6749485577105528,0.9938761810723162,0.9938761810723162,0.6825396825396826,0.3113364985326337,80.0,90.0,85.0,0.5191911982388868,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,hits,batter_hits,False,0.5,OVER,fanatics,-205,1.9090256690979004,0.6992058987801011,0.9780570983009995,0.9780570983009995,0.6721311475409836,0.30592595076001594,100.0,100.0,90.0,0.4370036867375632,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,hits,batter_hits,False,0.5,OVER,betonlineag,-213,1.9090256690979004,0.6992058987801011,0.9780570983009995,0.9780570983009995,0.6805111821086262,0.29754591619237336,100.0,100.0,90.0,0.4370036867375632,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,hits,batter_hits,False,0.5,OVER,betonlineag,-200,2.190697431564331,0.6749485577105528,0.9938761810723162,0.9938761810723162,0.6666666666666666,0.3272095144056496,80.0,90.0,85.0,0.5191911982388868,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Drake Baldwin,hits,batter_hits,False,0.5,OVER,betonlineag,-417,1.6538678407669067,1.0327955589886444,0.8680515171290505,0.8680515171290505,0.8065764023210832,0.0614751148079673,80.0,70.0,80.0,0.8606629658238704,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,hits,batter_hits,False,0.5,OVER,draftkings,-208,1.9090256690979004,0.6992058987801011,0.9780570983009995,0.9780570983009995,0.6753246753246753,0.3027324229763242,100.0,100.0,90.0,0.4370036867375632,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,hits,batter_hits,False,0.5,OVER,draftkings,-199,2.190697431564331,0.6749485577105528,0.9938761810723162,0.9938761810723162,0.6655518394648829,0.3283243416074333,80.0,90.0,85.0,0.5191911982388868,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Drake Baldwin,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-260,1.6538678407669067,1.0327955589886444,0.8680515171290505,0.8680515171290505,0.7222222222222222,0.14582929490682828,80.0,70.0,80.0,0.8606629658238704,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-220,2.190697431564331,0.6749485577105528,0.9938761810723162,0.9938761810723162,0.6875,0.30637618107231623,80.0,90.0,85.0,0.5191911982388868,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,hits,batter_hits,False,0.5,OVER,hardrockbet_oh,-210,1.9090256690979004,0.6992058987801011,0.9780570983009995,0.9780570983009995,0.6774193548387096,0.3006377434622899,100.0,100.0,90.0,0.4370036867375632,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,hits,batter_hits,False,0.5,OVER,hardrockbet,-195,2.190697431564331,0.6749485577105528,0.9938761810723162,0.9938761810723162,0.6610169491525424,0.33285923191977385,80.0,90.0,85.0,0.5191911982388868,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,hits,batter_hits,False,0.5,OVER,hardrockbet,-210,1.9090256690979004,0.6992058987801011,0.9780570983009995,0.9780570983009995,0.6774193548387096,0.3006377434622899,100.0,100.0,90.0,0.4370036867375632,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Bryce Harper,hits,batter_hits,False,0.5,OVER,fliff,-275,1.8019041001796723,1.1595018087284057,0.8692416110097037,0.8692416110097037,0.7333333333333333,0.13590827767637037,80.0,70.0,70.0,0.8919244682526197,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Brandon Marsh,hits,batter_hits,False,0.5,OVER,fliff,-205,1.7932075560092926,0.8232726023485646,0.941886989471985,0.941886989471985,0.6721311475409836,0.26975584193100144,100.0,90.0,75.0,0.6332866171912034,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Carlos Cortes,hits,batter_hits,False,0.5,OVER,fliff,-200,1.5228581619262695,0.8498365855987975,0.8856267179942261,0.8856267179942261,0.6666666666666666,0.21896005132755947,80.0,90.0,75.0,0.5665577237325317,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Nick Kurtz,hits,batter_hits,False,0.5,OVER,fliff,-160,1.3913595867156983,0.816496580927726,0.8625148873840704,0.8625148873840704,0.6153846153846154,0.24713027199945503,80.0,70.0,70.0,0.816496580927726,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Bryce Harper,hits,batter_hits,False,0.5,OVER,betonlineag,-244,1.8019041001796723,1.1595018087284057,0.8692416110097037,0.8692416110097037,0.7093023255813954,0.15993928542830826,80.0,70.0,70.0,0.8919244682526197,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
