player_name,stat_family,market,is_alternate,line,side,book,odds,projection_mu,sigma,model_probability,fair_probability,implied_probability,edge,hit_rate_l5,hit_rate_l10,hit_rate_l20,cv,home_team,away_team,commence_time,event_id
Matt Olson,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-370,7.901871681213379,1.4757295747452437,0.9999997358474546,0.9999997358474546,0.7872340425531915,0.2127656932942631,80.0,90.0,85.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,rebet,107,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.4830917874396135,0.5168983332684431,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-429,7.901871681213379,1.4757295747452437,0.9999997358474546,0.9999997358474546,0.8109640831758034,0.18903565267165123,80.0,90.0,85.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,mybookieag,-101,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.5024875621890548,0.49750255851900194,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-330,5.567904472351074,1.247219128924647,0.9999758146755716,0.9999758146755716,0.7674418604651163,0.2325339542104553,100.0,100.0,90.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,mybookieag,117,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.4608294930875576,0.533462286045393,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,draftkings,111,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.47393364928909953,0.5260564714189572,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,draftkings,141,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.4149377593360996,0.579354019796851,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-220,7.901871681213379,1.4757295747452437,0.9999997358474546,0.9999997358474546,0.6875,0.3124997358474546,80.0,90.0,85.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet_oh,110,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.47619047619047616,0.5237996445175805,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet_oh,135,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.425531914893617,0.5687598642393337,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-210,5.567904472351074,1.247219128924647,0.9999758146755716,0.9999758146755716,0.6774193548387096,0.322556459836862,100.0,100.0,90.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Ozzie Albies,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet,135,4.655073642730713,1.247219128924647,0.9942917791329506,0.9942917791329506,0.425531914893617,0.5687598642393337,100.0,90.0,70.0,0.415739709641549,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Matt Olson,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet,115,7.797825813293457,1.4757295747452437,0.9999901207080567,0.9999901207080567,0.46511627906976744,0.5348738416382892,80.0,90.0,80.0,0.46116549210788865,Seattle Mariners,Atlanta Braves,2026-05-06T20:10:00Z,1f8259cdeb29bfd068ffa5cbaea3e8d7
Brandon Marsh,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-165,4.270065021514893,0.9660917830792959,0.9999523758508168,0.9999523758508168,0.6226415094339622,0.3773108664168545,100.0,90.0,75.0,0.6038073644245598,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-285,3.7916524410247803,1.07496769977314,0.9989010289255568,0.9989010289255568,0.7402597402597403,0.2586412886658165,100.0,90.0,85.0,0.6718548123582125,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Brandon Marsh,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-186,4.270065021514893,0.9660917830792959,0.9999523758508168,0.9999523758508168,0.6503496503496503,0.34960272550116644,100.0,90.0,75.0,0.6038073644245598,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-330,3.7916524410247803,1.07496769977314,0.9989010289255568,0.9989010289255568,0.7674418604651163,0.23145916846044046,100.0,90.0,85.0,0.6718548123582125,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Brandon Marsh,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-220,4.270065021514893,0.9660917830792959,0.9999523758508168,0.9999523758508168,0.6875,0.31245237585081675,100.0,90.0,75.0,0.6038073644245598,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-400,3.7916524410247803,1.07496769977314,0.9989010289255568,0.9989010289255568,0.8,0.19890102892555672,100.0,90.0,85.0,0.6718548123582125,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Jacob Wilson,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-300,3.7916524410247803,1.07496769977314,0.9989010289255568,0.9989010289255568,0.75,0.24890102892555677,100.0,90.0,85.0,0.6718548123582125,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-260,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7222222222222222,0.19000678470269194,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-330,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7674418604651163,0.14478714645979784,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-391,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7963340122199593,0.1158949947049549,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-350,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7777777777777778,0.13445122914713636,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Otto Lopez,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-275,2.4630157470703122,1.449137674618944,0.9122290069249142,0.9122290069249142,0.7333333333333333,0.17889567359158087,100.0,90.0,90.0,0.6900655593423541,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Trevor Story,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-185,2.677088737487793,0.7378647873726218,0.9984138297897228,0.9984138297897228,0.6491228070175439,0.34929102277217894,100.0,80.0,75.0,0.6707861703387471,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-205,4.911928653717041,1.888562063228706,0.9902577962153634,0.9902577962153634,0.6721311475409836,0.3181266486743798,80.0,90.0,70.0,0.6994674308254466,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Story,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-265,2.677088737487793,0.7378647873726218,0.9984138297897228,0.9984138297897228,0.726027397260274,0.27238643252944883,100.0,80.0,75.0,0.6707861703387471,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-285,4.911928653717041,1.888562063228706,0.9902577962153634,0.9902577962153634,0.7402597402597403,0.24999805595562308,80.0,90.0,70.0,0.6994674308254466,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-200,4.911928653717041,1.888562063228706,0.9902577962153634,0.9902577962153634,0.6666666666666666,0.32359112954869673,80.0,90.0,70.0,0.6994674308254466,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Story,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-200,2.677088737487793,0.7378647873726218,0.9984138297897228,0.9984138297897228,0.6666666666666666,0.3317471631230562,100.0,80.0,75.0,0.6707861703387471,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Trevor Story,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-319,2.677088737487793,0.7378647873726218,0.9984138297897228,0.9984138297897228,0.7613365155131265,0.23707731427659628,100.0,80.0,75.0,0.6707861703387471,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Willson Contreras,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-340,4.911928653717041,1.888562063228706,0.9902577962153634,0.9902577962153634,0.7727272727272727,0.21753052348809065,80.0,90.0,70.0,0.6994674308254466,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Byron Buxton,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-340,4.589465618133545,2.3475755815545347,0.9592453662383156,0.9592453662383156,0.7727272727272727,0.18651809351104287,80.0,80.0,85.0,0.733617369235792,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Byron Buxton,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-475,4.589465618133545,2.3475755815545347,0.9592453662383156,0.9592453662383156,0.8260869565217391,0.13315840971657644,80.0,80.0,85.0,0.733617369235792,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Byron Buxton,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-325,4.589465618133545,2.3475755815545347,0.9592453662383156,0.9592453662383156,0.7647058823529411,0.19453948388537445,80.0,80.0,85.0,0.733617369235792,Washington Nationals,Minnesota Twins,2026-05-06T22:46:00Z,50bf885c9e829f1de48161f3ec47e5dc
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,fanduel,-105,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.5121951219512195,0.4418540026518901,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-290,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.7435897435897436,0.24702114340985704,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,rebet,122,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.45045045045045046,0.5035986741526592,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-215,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.6825396825396826,0.3080712044599181,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,fanatics,140,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.4166666666666667,0.537382457936443,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-340,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.7727272727272727,0.21788361427232794,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,mybookieag,112,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.4716981132075472,0.48235101139556247,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,draftkings,119,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.45662100456621,0.4974281200368996,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet_oh,105,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.4878048780487805,0.46624424655432917,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Brandon Nimmo,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-230,3.642467737197876,0.9486832980505138,0.9995375897649275,0.9995375897649275,0.696969696969697,0.30256789279523044,100.0,80.0,75.0,0.7297563831157798,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-300,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.75,0.24061088699960065,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,hardrockbet,120,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.45454545454545453,0.4995036700576551,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,1.5,OVER,betmgm,140,3.454282522201538,1.1595018087284057,0.9540491246031096,0.9540491246031096,0.4166666666666667,0.537382457936443,60.0,70.0,70.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Josh Jung,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-210,3.2247185707092285,1.1595018087284057,0.9906108869996006,0.9906108869996006,0.6774193548387096,0.313191532160891,100.0,100.0,90.0,0.5041312211862634,New York Yankees,Texas Rangers,2026-05-06T23:06:00Z,895be7e0cbc697eeffc1f4c9fb60613b
Nico Hoerner,total_bases,batter_total_bases_alternate,True,0.5,OVER,rebet,-319,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.7613365155131265,0.2378090186116415,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,total_bases,batter_total_bases_alternate,True,0.5,OVER,fanatics,-285,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.7402597402597403,0.25888579386502775,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,total_bases,batter_total_bases_alternate,True,0.5,OVER,mybookieag,-380,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.7916666666666666,0.2074788674581014,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,total_bases,batter_total_bases_alternate,True,0.5,OVER,hardrockbet_oh,-425,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.8095238095238095,0.1896217246009585,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Nico Hoerner,total_bases,batter_total_bases_alternate,True,0.5,OVER,betmgm,-295,3.145050926208496,0.8432740427115679,0.999145534124768,0.999145534124768,0.7468354430379747,0.25231009108679336,100.0,90.0,80.0,0.6023386019368343,Chicago Cubs,Cincinnati Reds,2026-05-06T23:41:00Z,a524558d8c67f4e0116d63123b26e426
Cam Smith,strikeouts,batter_strikeouts_alternate,True,0.5,OVER,draftkings,-406,1.6563270092010498,0.7888106377466155,0.9286638739388848,0.9286638739388848,0.8023715415019763,0.12629233243690852,100.0,100.0,80.0,0.43822813208145306,Houston Astros,Los Angeles Dodgers,2026-05-06T18:11:00Z,de734f0e0ca302bf4a6c20844ec6127c
Zach Neto,strikeouts,batter_strikeouts_alternate,True,0.5,OVER,draftkings,-434,2.429506778717041,1.1547005383792515,0.9526393474691567,0.9526393474691567,0.8127340823970037,0.13990526507215295,80.0,90.0,90.0,0.5773502691896257,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Jo Adell,strikeouts,batter_strikeouts_alternate,True,0.5,OVER,draftkings,-263,1.45603346824646,0.8755950357709131,0.8625542537630679,0.8625542537630679,0.7245179063360881,0.1380363474269798,80.0,80.0,80.0,0.7959954870644663,Los Angeles Angels,Chicago White Sox,2026-05-06T20:08:00Z,7c30fa11564865dd19f2a9c4a7e9d937
Nick Kurtz,strikeouts,batter_strikeouts_alternate,True,0.5,OVER,draftkings,-710,1.4271938800811768,0.5163977794943223,0.9637132205524076,0.9637132205524076,0.8765432098765432,0.08717001067586438,100.0,100.0,85.0,0.3227486121839514,Philadelphia Phillies,Athletics,2026-05-06T22:41:00Z,8379550b6a949466b56d6ddffad2b2fe
Gunnar Henderson,strikeouts,batter_strikeouts_alternate,True,0.5,OVER,draftkings,-393,2.0887317657470703,0.8432740427115678,0.9702177905083947,0.9702177905083947,0.7971602434077079,0.17305754710068688,100.0,90.0,90.0,0.6023386019368342,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Owen Caissie,strikeouts,batter_strikeouts_alternate,True,0.5,OVER,draftkings,-202,2.3326001167297363,0.7378647873726218,0.9934978777296083,0.9934978777296083,0.6688741721854304,0.32462370554417785,100.0,90.0,95.0,0.6707861703387471,Miami Marlins,Baltimore Orioles,2026-05-06T22:41:00Z,7dd3ac6bd80317fdd884080b8d94dd77
Willson Contreras,strikeouts,batter_strikeouts_alternate,True,0.5,OVER,draftkings,-390,1.6341687440872192,0.6666666666666666,0.9555522661832261,0.9555522661832261,0.7959183673469388,0.1596338988362873,80.0,80.0,85.0,0.6666666666666666,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
Jarren Duran,strikeouts,batter_strikeouts_alternate,True,0.5,OVER,draftkings,-334,1.3334691524505615,0.7888106377466155,0.8546563341895217,0.8546563341895217,0.7695852534562212,0.0850710807333005,80.0,90.0,85.0,0.6573421981221796,Detroit Tigers,Boston Red Sox,2026-05-06T22:41:00Z,4a14bd2383b640b8cf105c59c99fa882
